Year,Country,Brand,Model,Price_USD,Range_km,Autonomy_Class
2026,Germany,Audi,Audi Q4 Sportback e-tron 35Audi Q4 Sportback e-tron 35,53896,295,2. Standard (250-450km)
2026,Germany,Opel,Opel Grandland Electric 73 kWhOpel Grandland Electric 73 kWh,54185,370,2. Standard (250-450km)
2026,Germany,Opel,Opel Mokka Electric GSEOpel Mokka Electric GSE,54589,280,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 Pro PerformanceVolkswagen ID.5 Pro Performance,54877,430,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 35Audi Q4 Sportback e-tron 35,54935,300,2. Standard (250-450km)
2026,Germany,BMW,BMW iX1 eDrive20 (MY23-25)BMW iX1 eDrive20,55281,390,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 ProVolkswagen ID.5 Pro,55322,430,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 40Audi Q4 Sportback e-tron 40,55570,340,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 1stVolkswagen ID.4 1st,56194,410,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 Pro PerformanceVolkswagen ID.5 Pro Performance,56516,430,2. Standard (250-450km)
2026,Germany,Smart,Smart #1 Brabus (MY23)Smart #1 Brabus,56539,325,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 Pro 4MOTION (MY26)Volkswagen ID.4 Pro 4MOTION,56574,435,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 Pro 4MOTIONVolkswagen ID.4 Pro 4MOTION,56574,405,2. Standard (250-450km)
2026,Germany,BMW,BMW iX1 eDrive20 (MY26)BMW iX1 eDrive20,57013,400,2. Standard (250-450km)
2026,Germany,BMW,BMW iX2 eDrive20 (MY23-25)BMW iX2 eDrive20,57013,395,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz NWB PureVolkswagen ID. Buzz NWB Pure,57703,265,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 GTXVolkswagen ID.4 GTX,58184,400,2. Standard (250-450km)
2026,Germany,Opel,Opel Grandland Electric 73 kWh AWDOpel Grandland Electric 73 kWh AWD,59725,355,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 40Audi Q4 e-tron 40,59898,405,2. Standard (250-450km)
2026,Germany,Opel,Opel Grandland Electric 82 kWhOpel Grandland Electric 82 kWh,59955,420,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 45Audi Q4 e-tron 45,61110,420,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 GTX (MY26)Volkswagen ID.4 GTX,61462,435,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.4 GTXVolkswagen ID.4 GTX,61462,400,2. Standard (250-450km)
2026,Germany,Opel,Opel Zafira Electric 75 kWhOpel Zafira Electric 75 kWh,61802,265,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 GTXVolkswagen ID.5 GTX,61877,405,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 40Audi Q4 Sportback e-tron 40,62206,425,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 45 quattroAudi Q4 e-tron 45 quattro,62310,385,2. Standard (250-450km)
2026,Germany,Opel,Opel Zafira Electric XL 75 kWhOpel Zafira Electric XL 75 kWh,62956,265,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 45Audi Q4 Sportback e-tron 45,63418,435,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 45 quattroAudi Q4 e-tron 45 quattro,63418,395,2. Standard (250-450km)
2026,Germany,BMW,BMW iX1 xDrive30 (MY23-25)BMW iX1 xDrive30,63475,380,2. Standard (250-450km)
2026,Germany,BMW,BMW iX2 eDrive20 (MY26)BMW iX2 eDrive20,63591,405,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 45 quattroAudi Q4 Sportback e-tron 45 quattro,64514,400,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 GTXVolkswagen ID.5 GTX,65155,405,2. Standard (250-450km)
2026,Germany,BMW,BMW i4 eDrive35BMW i4 eDrive35,65207,430,2. Standard (250-450km)
2026,Germany,BMW,BMW iX2 xDrive30 (MY23-25)BMW iX2 xDrive30,65207,385,2. Standard (250-450km)
2026,Germany,BMW,BMW iX1 xDrive30 (MY26)BMW iX1 xDrive30,65322,390,2. Standard (250-450km)
2026,Germany,Opel,Opel Vivaro-e Combi M 75 kWhOpel Vivaro-e Combi M 75 kWh,65717,265,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 45 quattroAudi Q4 Sportback e-tron 45 quattro,65726,410,2. Standard (250-450km)
2026,Germany,BMW,BMW i4 eDrive35BMW i4 eDrive35,66361,430,2. Standard (250-450km)
2026,Germany,BMW,BMW i4 eDrive35BMW i4 eDrive35,66476,435,2. Standard (250-450km)
2026,Germany,Opel,Opel Vivaro-e Combi L 75 kWhOpel Vivaro-e Combi L 75 kWh,66678,265,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 50 quattroAudi Q4 e-tron 50 quattro,66822,385,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.5 GTX (MY26)Volkswagen ID.5 GTX,67809,445,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 e-tron 55 quattroAudi Q4 e-tron 55 quattro,68092,395,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 50 quattroAudi Q4 Sportback e-tron 50 quattro,69131,400,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz NWB ProVolkswagen ID. Buzz NWB Pro,70275,370,2. Standard (250-450km)
2026,Germany,Audi,Audi Q4 Sportback e-tron 55 quattroAudi Q4 Sportback e-tron 55 quattro,70400,415,2. Standard (250-450km)
2026,Germany,BMW,BMW iX2 xDrive30 (MY26)BMW iX2 xDrive30,71785,395,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz LWB ProVolkswagen ID. Buzz LWB Pro,72384,390,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L1 100 kW 64 kWhVolkswagen e-Transporter Kombi L1 100 kW 64 kWh,72384,255,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L2 100 kW 64 kWhVolkswagen e-Transporter Kombi L2 100 kW 64 kWh,73545,250,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz ProVolkswagen ID. Buzz Pro,74533,345,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L1 160 kW 64 kWhVolkswagen e-Transporter Kombi L1 160 kW 64 kWh,74863,255,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L2 160 kW 64 kWhVolkswagen e-Transporter Kombi L2 160 kW 64 kWh,76023,250,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L1 210 kW 64 kWhVolkswagen e-Transporter Kombi L1 210 kW 64 kWh,77219,255,2. Standard (250-450km)
2026,Germany,BMW,BMW iX3 (MY22-24)BMW iX3,77671,385,2. Standard (250-450km)
2026,Germany,BMW,BMW iX3 (MY21)BMW iX3,77671,385,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen e-Transporter Kombi L2 210 kW 64 kWhVolkswagen e-Transporter Kombi L2 210 kW 64 kWh,78378,250,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron 50 quattroAudi e-tron 50 quattro,79748,280,2. Standard (250-450km)
2026,Germany,Opel,Opel Zafira-e Life M 75 kWhOpel Zafira-e Life M 75 kWh,79921,265,2. Standard (250-450km)
2026,Germany,Opel,Opel Zafira-e Life L 75 kWhOpel Zafira-e Life L 75 kWh,80874,265,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron Sportback 50 quattroAudi e-tron Sportback 50 quattro,82345,295,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz NWB GTXVolkswagen ID. Buzz NWB GTX,84367,360,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID. Buzz LWB GTX Volkswagen ID. Buzz LWB GTX,86474,380,2. Standard (250-450km)
2026,Germany,Audi,Audi Q8 SUV e-tron 50 quattroAudi Q8 SUV e-tron 50 quattro,87596,425,2. Standard (250-450km)
2026,Germany,BMW,BMW iX xDrive40BMW iX xDrive40,89212,360,2. Standard (250-450km)
2026,Germany,Audi,Audi Q8 Sportback e-tron 50 quattroAudi Q8 Sportback e-tron 50 quattro,90193,445,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron 55 quattroAudi e-tron 55 quattro,91687,365,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron 55 quattroAudi e-tron 55 quattro,93367,365,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron 55 quattroAudi e-tron 55 quattro,94059,365,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron Sportback 55 quattroAudi e-tron Sportback 55 quattro,94220,380,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron Sportback 55 quattroAudi e-tron Sportback 55 quattro,96656,380,2. Standard (250-450km)
2026,Germany,Porsche,Porsche TaycanPorsche Taycan,102021,410,2. Standard (250-450km)
2026,Germany,Porsche,Porsche TaycanPorsche Taycan,107492,420,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron SAudi e-tron S,108255,320,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Sport TurismoPorsche Taycan Sport Turismo,108590,380,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron S SportbackAudi e-tron S Sportback,110851,330,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron S SportbackAudi e-tron S Sportback,110851,335,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4 Cross TurismoPorsche Taycan 4 Cross Turismo,113695,420,2. Standard (250-450km)
2026,Germany,BMW,BMW i5 M60 xDrive Sedan (MY23-24)BMW i5 M60 xDrive Sedan,114833,420,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Plus Sport TurismoPorsche Taycan Plus Sport Turismo,115196,445,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4 Cross TurismoPorsche Taycan 4 Cross Turismo,119165,440,2. Standard (250-450km)
2026,Germany,Audi,Audi e-tron GT quattroAudi e-tron GT quattro,122392,415,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4SPorsche Taycan 4S,125643,395,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4S Cross TurismoPorsche Taycan 4S Cross Turismo,131824,420,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4SPorsche Taycan 4S,132213,415,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4S Sport TurismoPorsche Taycan 4S Sport Turismo,132213,370,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4S Cross TurismoPorsche Taycan 4S Cross Turismo,138393,440,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4S Plus Sport TurismoPorsche Taycan 4S Plus Sport Turismo,138585,430,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan 4S Sport TurismoPorsche Taycan 4S Sport Turismo,140569,440,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan GTS Sport TurismoPorsche Taycan GTS Sport Turismo,162564,425,2. Standard (250-450km)
2026,Germany,Audi,Audi RS e-tron GTAudi RS e-tron GT,168556,400,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan TurboPorsche Taycan Turbo,180441,415,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,182089,395,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan TurboPorsche Taycan Turbo,189757,445,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo Sport TurismoPorsche Taycan Turbo Sport Turismo,190856,405,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,191405,425,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo SPorsche Taycan Turbo S,218896,400,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo S Cross TurismoPorsche Taycan Turbo S Cross Turismo,220544,380,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo SPorsche Taycan Turbo S,228212,430,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo S Sport TurismoPorsche Taycan Turbo S Sport Turismo,229310,395,2. Standard (250-450km)
2026,Germany,Porsche,Porsche Taycan Turbo S Cross TurismoPorsche Taycan Turbo S Cross Turismo,229860,410,2. Standard (250-450km)
2026,Germany,Volkswagen,Volkswagen ID.3 Pro SVolkswagen ID.3 Pro S,48466,450,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.3 Pro S - 5 SeatsVolkswagen ID.3 Pro S - 5 Seats,50457,450,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.3 Pro S (MY26)Volkswagen ID.3 Pro S,50809,475,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.3 Pro S - 4 SeatsVolkswagen ID.3 Pro S - 4 Seats,54929,455,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.5 Pro (MY26)Volkswagen ID.5 Pro,59171,455,3. Long Range (450-650km)
2026,Germany,Opel,Opel Grandland Electric 97 kWhOpel Grandland Electric 97 kWh,59725,490,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 Pro (MY26)Volkswagen ID.7 Pro,62443,475,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 Tourer Pro (MY26)Volkswagen ID.7 Tourer Pro,63366,470,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.3 Pro S - 4 SeatsVolkswagen ID.3 Pro S - 4 Seats,65207,450,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 Pro S (MY26)Volkswagen ID.7 Pro S,68202,525,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 eDrive40BMW i4 eDrive40,68323,515,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 Tourer Pro S (MY26)Volkswagen ID.7 Tourer Pro S,69125,520,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 eDrive40BMW i4 eDrive40,69823,515,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 eDrive40BMW i4 eDrive40,69938,525,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 xDrive40BMW i4 xDrive40,72708,490,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 GTX (MY26)Volkswagen ID.7 GTX,73014,500,3. Long Range (450-650km)
2026,Germany,Volkswagen,Volkswagen ID.7 Tourer GTX (MY26)Volkswagen ID.7 Tourer GTX,73937,500,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 xDrive40BMW i4 xDrive40,73978,495,3. Long Range (450-650km)
2026,Germany,BMW,BMW i5 eDrive40 Sedan (MY23-24)BMW i5 eDrive40 Sedan,81018,470,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 M50BMW i4 M50,81710,450,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX3 50 xDrive (MY26)BMW iX3 50 xDrive,81826,610,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 M50BMW i4 M50,83211,450,3. Long Range (450-650km)
2026,Germany,BMW,BMW i4 M60 xDriveBMW i4 M60 xDrive,84134,465,3. Long Range (450-650km)
2026,Germany,Audi,Audi Q6 SUV e-tron quattro (MY26)Audi Q6 SUV e-tron quattro,86211,480,3. Long Range (450-650km)
2026,Germany,Audi,Audi Q6 Sportback e-tron quattro (MY26)Audi Q6 Sportback e-tron quattro,88981,500,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Macan Electric (MY26)Porsche Macan Electric,93713,495,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX xDrive45BMW iX xDrive45,96367,470,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Macan 4 Electric (MY26)Porsche Macan 4 Electric,97637,470,3. Long Range (450-650km)
2026,Germany,Audi,Audi Q8 SUV e-tron 55 quattroAudi Q8 SUV e-tron 55 quattro,100753,505,3. Long Range (450-650km)
2026,Germany,Audi,Audi Q8 Sportback e-tron 55 quattroAudi Q8 Sportback e-tron 55 quattro,103350,525,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Macan 4S Electric (MY26)Porsche Macan 4S Electric,105254,470,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan PlusPorsche Taycan Plus,108627,475,3. Long Range (450-650km)
2026,Germany,Audi,Audi SQ8 SUV e-tronAudi SQ8 SUV e-tron,113217,455,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan PlusPorsche Taycan Plus,114098,485,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX xDrive60BMW iX xDrive60,115295,525,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX xDrive50BMW iX xDrive50,115525,505,3. Long Range (450-650km)
2026,Germany,Audi,Audi SQ8 Sportback e-tronAudi SQ8 Sportback e-tron,115814,480,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche TaycanPorsche Taycan,117141,495,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan Sport TurismoPorsche Taycan Sport Turismo,118180,460,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Macan GTS Electric (MY26)Porsche Macan GTS Electric,120257,465,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Cayenne Electric (MY26)Porsche Cayenne Electric,121411,520,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4Porsche Taycan 4,122565,490,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan PlusPorsche Taycan Plus,123747,575,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan Plus Sport TurismoPorsche Taycan Plus Sport Turismo,124786,530,3. Long Range (450-650km)
2026,Germany,Audi,Audi e-tron GT quattroAudi e-tron GT quattro,125681,540,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4 PlusPorsche Taycan 4 Plus,129171,565,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4 Cross TurismoPorsche Taycan 4 Cross Turismo,130529,510,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4S PlusPorsche Taycan 4S Plus,132016,460,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Macan Turbo Electric (MY26)Porsche Macan Turbo Electric,133299,465,3. Long Range (450-650km)
2026,Germany,BMW,BMW i7 eDrive50BMW i7 eDrive50,133529,520,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4S PlusPorsche Taycan 4S Plus,138585,480,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4SPorsche Taycan 4S,139531,490,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX M70 xDriveBMW iX M70 xDrive,144147,500,3. Long Range (450-650km)
2026,Germany,Audi,Audi S e-tron GTAudi S e-tron GT,145417,540,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Cayenne S Electric (MY26)Porsche Cayenne S Electric,145878,515,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4S Cross TurismoPorsche Taycan 4S Cross Turismo,145878,510,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4S PlusPorsche Taycan 4S Plus,145904,565,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan 4S Plus Sport TurismoPorsche Taycan 4S Plus Sport Turismo,146942,510,3. Long Range (450-650km)
2026,Germany,BMW,BMW iX M60BMW iX M60,157073,485,3. Long Range (450-650km)
2026,Germany,BMW,BMW i7 xDrive60BMW i7 xDrive60,161459,510,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan GTSPorsche Taycan GTS,161466,450,3. Long Range (450-650km)
2026,Germany,Audi,Audi RS e-tron GTAudi RS e-tron GT,170230,525,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan GTSPorsche Taycan GTS,170461,535,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan GTS Sport TurismoPorsche Taycan GTS Sport Turismo,171499,505,3. Long Range (450-650km)
2026,Germany,Audi,Audi RS e-tron GT performanceAudi RS e-tron GT performance,185233,525,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Cayenne Turbo Electric (MY26)Porsche Cayenne Turbo Electric,191004,495,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan TurboPorsche Taycan Turbo,202660,535,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan Turbo Sport TurismoPorsche Taycan Turbo Sport Turismo,203814,505,3. Long Range (450-650km)
2026,Germany,Porsche,Porsche Taycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,204276,495,3. Long Range (450-650km)
2026,Germany,BMW,BMW i7 M70 xDriveBMW i7 M70 xDrive,209815,490,3. Long Range (450-650km)
